observation_epoch,dewpoint_f,feelslike_f,precip_1hr_in,pressure_in,relative_humidity,temp_f,visibility_mi,wind_mph,windchill_f
2018-03-16 01:23:59,26,39.0,0.0,29.7,0.6,39.2,10.0,0.0,39.0
2018-03-16 01:29:34,26,39.0,0.0,29.7,0.6,38.7,10.0,0.0,39.0
2018-03-16 01:34:38,26,38.0,0.0,29.7,0.61,38.5,10.0,0.0,38.0
2018-03-16 01:39:58,26,38.0,0.0,29.7,0.62,38.1,10.0,0.0,38.0
2018-03-16 01:44:30,26,38.0,0.0,29.7,0.62,37.9,10.0,0.0,38.0
2018-03-16 01:49:50,26,37.0,0.0,29.7,0.63,37.4,10.0,0.0,37.0
2018-03-16 01:54:54,25,37.0,0.0,29.72,0.61,37.2,10.0,0.0,37.0
2018-03-16 01:59:26,25,37.0,0.0,29.72,0.62,37.0,10.0,0.0,37.0
2018-03-16 02:04:30,25,37.0,0.0,29.72,0.62,37.0,10.0,0.0,37.0
2018-03-16 02:09:49,25,37.0,0.0,29.72,0.62,36.9,10.0,0.0,37.0
2018-03-16 02:14:22,25,37.0,0.0,29.72,0.61,36.9,10.0,0.0,37.0
2018-03-16 02:19:58,25,37.0,0.0,29.72,0.61,36.9,10.0,0.0,37.0
2018-03-16 02:23:42,25,37.0,0.0,29.72,0.62,36.9,10.0,0.0,37.0
2018-03-16 02:23:42,25,37.0,0.0,29.72,0.62,36.9,10.0,0.0,37.0
2018-03-16 02:34:54,25,37.0,0.0,29.72,0.62,36.7,10.0,0.0,37.0
2018-03-16 02:39:27,25,37.0,0.0,29.72,0.63,36.7,10.0,0.0,37.0
2018-03-16 02:45:02,25,37.0,0.0,29.72,0.63,36.7,10.0,0.0,37.0
2018-03-16 02:49:19,25,36.0,0.0,29.72,0.63,36.5,10.0,0.0,36.0
2018-03-16 02:54:38,25,36.0,0.0,29.73,0.63,36.3,10.0,0.0,36.0
2018-03-16 02:54:38,25,36.0,0.0,29.73,0.63,36.3,10.0,0.0,36.0
2018-03-16 03:04:47,26,36.0,0.0,29.73,0.66,36.1,10.0,0.0,36.0
2018-03-16 03:09:34,25,36.0,0.0,29.73,0.65,36.0,10.0,0.0,36.0
2018-03-16 03:09:34,25,36.0,0.0,29.73,0.65,36.0,10.0,0.0,36.0
2018-03-16 03:19:43,24,36.0,0.0,29.73,0.63,35.8,10.0,0.0,36.0
2018-03-16 03:24:47,24,36.0,0.0,29.73,0.63,35.6,10.0,0.0,36.0
2018-03-16 03:30:06,24,36.0,0.0,29.73,0.62,35.6,10.0,0.0,36.0
2018-03-16 03:34:54,25,36.0,0.0,29.73,0.64,35.6,10.0,0.0,36.0
2018-03-16 03:39:43,25,36.0,0.0,29.73,0.64,35.6,10.0,0.0,36.0
2018-03-16 03:44:47,25,36.0,0.0,29.73,0.64,35.6,10.0,0.0,36.0
2018-03-16 03:49:35,25,36.0,0.0,29.73,0.64,35.8,10.0,0.0,36.0
2018-03-16 03:54:39,24,36.0,0.0,29.75,0.62,36.0,10.0,0.0,36.0
2018-03-16 03:59:58,24,36.0,0.0,29.75,0.61,36.1,10.0,0.0,36.0
2018-03-16 04:04:30,24,36.0,0.0,29.75,0.61,36.3,10.0,0.0,36.0
2018-03-16 04:09:51,24,36.0,0.0,29.75,0.61,36.5,10.0,0.0,36.0
2018-03-16 04:09:51,24,36.0,0.0,29.75,0.61,36.5,10.0,0.0,36.0
2018-03-16 04:19:43,25,37.0,0.0,29.75,0.62,37.0,10.0,0.0,37.0
2018-03-16 04:24:30,25,37.0,0.0,29.75,0.62,37.2,10.0,0.0,37.0
2018-03-16 04:29:51,26,37.0,0.0,29.75,0.63,37.2,10.0,0.0,37.0
2018-03-16 04:34:54,25,37.0,0.0,29.75,0.62,37.2,10.0,0.0,37.0
2018-03-16 04:39:42,25,37.0,0.0,29.75,0.62,37.2,10.0,0.0,37.0
2018-03-16 04:44:47,26,37.0,0.0,29.75,0.64,37.2,10.0,0.0,37.0
2018-03-16 04:49:50,26,37.0,0.0,29.75,0.63,37.2,10.0,0.0,37.0
2018-03-16 04:54:54,26,37.0,0.0,29.76,0.64,37.2,10.0,0.0,37.0
2018-03-16 04:59:58,27,37.0,0.0,29.76,0.65,37.2,10.0,0.0,37.0
2018-03-16 05:04:47,27,37.0,0.0,29.76,0.65,37.2,10.0,0.0,37.0
2018-03-16 05:09:51,26,37.0,0.0,29.76,0.64,37.0,10.0,0.0,37.0
2018-03-16 05:14:39,26,37.0,0.0,29.76,0.64,37.0,10.0,0.0,37.0
2018-03-16 05:19:58,26,37.0,0.0,29.76,0.65,37.0,10.0,0.0,37.0
2018-03-16 05:24:15,27,37.0,0.0,29.76,0.66,36.9,10.0,0.0,37.0
2018-03-16 05:29:35,26,37.0,0.0,29.76,0.65,36.9,10.0,0.0,37.0
2018-03-16 05:34:55,27,37.0,0.0,29.76,0.67,36.7,10.0,0.0,37.0
2018-03-16 05:39:58,27,36.0,0.0,29.76,0.67,36.5,10.0,0.0,36.0
2018-03-16 05:44:31,27,36.0,0.0,29.76,0.68,36.3,10.0,0.0,36.0
2018-03-16 05:44:31,27,36.0,0.0,29.76,0.68,36.3,10.0,0.0,36.0
2018-03-16 05:54:55,27,36.0,0.0,29.76,0.69,36.0,10.0,0.0,36.0
2018-03-16 05:59:59,26,36.0,0.0,29.76,0.69,35.6,10.0,0.0,36.0
2018-03-16 06:04:31,27,35.0,0.0,29.76,0.7,35.4,10.0,0.0,35.0
2018-03-16 06:04:31,27,35.0,0.0,29.76,0.7,35.4,10.0,0.0,35.0
2018-03-16 06:14:07,27,35.0,0.0,29.76,0.71,35.1,10.0,0.0,35.0
2018-03-16 06:19:59,27,35.0,0.0,29.76,0.72,34.9,10.0,0.0,35.0
2018-03-16 06:24:47,27,35.0,0.0,29.76,0.74,34.7,10.0,0.0,35.0
2018-03-16 06:24:47,27,35.0,0.0,29.76,0.74,34.7,10.0,0.0,35.0
2018-03-16 06:34:23,27,34.0,0.0,29.76,0.75,34.2,10.0,0.0,34.0
2018-03-16 06:39:43,27,34.0,0.0,29.76,0.76,33.8,10.0,0.0,34.0
2018-03-16 06:45:02,27,34.0,0.0,29.76,0.77,33.6,10.0,0.0,34.0
2018-03-16 06:45:02,27,34.0,0.0,29.76,0.77,33.6,10.0,0.0,34.0
2018-03-16 06:54:55,27,33.0,0.0,29.76,0.78,33.1,10.0,0.0,33.0
2018-03-16 06:59:59,27,33.0,0.0,29.76,0.79,32.7,10.0,0.0,33.0
2018-03-16 07:04:31,27,32.0,0.0,29.76,0.79,32.4,10.0,0.0,32.0
2018-03-16 07:09:51,26,32.0,0.0,29.76,0.79,32.2,10.0,0.0,32.0
2018-03-16 07:14:55,26,32.0,0.0,29.76,0.79,32.0,10.0,0.0,32.0
2018-03-16 07:20:00,26,32.0,0.0,29.76,0.78,32.0,10.0,0.0,32.0
2018-03-16 07:24:31,26,32.0,0.0,29.76,0.77,31.8,10.0,0.0,32.0
2018-03-16 07:24:31,26,32.0,0.0,29.76,0.77,31.8,10.0,0.0,32.0
2018-03-16 07:34:56,24,32.0,0.0,29.76,0.73,32.0,10.0,0.0,32.0
2018-03-16 07:39:47,24,32.0,0.0,29.76,0.72,32.2,10.0,0.0,32.0
2018-03-16 07:44:47,24,32.0,0.0,29.76,0.72,32.2,10.0,0.0,32.0
2018-03-16 07:49:51,24,32.0,0.0,29.76,0.72,32.4,10.0,0.0,32.0
2018-03-16 07:54:23,25,32.0,0.0,29.76,0.73,32.4,10.0,0.0,32.0
2018-03-16 07:59:43,25,32.0,0.0,29.77,0.73,32.5,10.0,0.0,32.0
2018-03-16 08:04:47,25,32.0,0.0,29.77,0.74,32.5,10.0,0.0,32.0
2018-03-16 08:09:36,24,32.0,0.0,29.77,0.72,32.5,10.0,0.0,32.0
2018-03-16 08:09:36,24,32.0,0.0,29.77,0.72,32.5,10.0,0.0,32.0
2018-03-16 08:19:57,24,32.0,0.0,29.77,0.71,32.2,10.0,0.0,32.0
2018-03-16 08:19:57,24,32.0,0.0,29.77,0.71,32.2,10.0,0.0,32.0
2018-03-16 08:29:51,24,32.0,0.0,29.77,0.72,32.0,10.0,0.0,32.0
2018-03-16 08:29:51,24,32.0,0.0,29.77,0.72,32.0,10.0,0.0,32.0
2018-03-16 08:39:43,24,32.0,0.0,29.77,0.73,32.0,10.0,0.0,32.0
2018-03-16 08:44:31,25,32.0,0.0,29.77,0.74,32.0,10.0,0.0,32.0
2018-03-16 08:44:31,25,32.0,0.0,29.77,0.74,32.0,10.0,0.0,32.0
2018-03-16 08:54:55,25,32.0,0.0,29.78,0.76,31.8,10.0,0.0,32.0
2018-03-16 08:59:59,24,32.0,0.0,29.78,0.73,31.6,10.0,0.0,32.0
2018-03-16 08:59:59,24,32.0,0.0,29.78,0.73,31.6,10.0,0.0,32.0
2018-03-16 09:09:51,24,32.0,0.0,29.78,0.72,31.5,10.0,0.0,32.0
2018-03-16 09:09:51,24,32.0,0.0,29.78,0.72,31.5,10.0,0.0,32.0
2018-03-16 09:19:43,22,32.0,0.0,29.78,0.68,31.6,10.0,0.0,32.0
2018-03-16 09:24:47,21,32.0,0.0,29.78,0.63,32.0,10.0,0.0,32.0
2018-03-16 09:29:52,21,32.0,0.0,29.78,0.61,32.5,10.0,0.0,32.0
2018-03-16 09:34:55,22,33.0,0.0,29.78,0.63,33.1,10.0,0.0,33.0
2018-03-16 09:40:00,23,33.0,0.0,29.78,0.64,33.4,10.0,0.0,33.0
2018-03-16 09:44:32,23,33.0,0.0,29.78,0.66,33.4,10.0,0.0,33.0
2018-03-16 09:49:33,24,34.0,0.0,29.78,0.67,33.6,10.0,0.0,34.0
2018-03-16 09:54:54,24,33.0,0.0,29.8,0.69,33.4,10.0,0.0,33.0
2018-03-16 09:59:59,25,33.0,0.0,29.8,0.7,33.3,10.0,0.0,33.0
2018-03-16 10:04:32,24,33.0,0.0,29.8,0.7,32.9,10.0,0.0,33.0
2018-03-16 10:09:52,24,32.0,0.0,29.8,0.72,32.5,10.0,0.0,32.0
2018-03-16 10:14:56,24,32.0,0.0,29.8,0.72,32.2,10.0,0.0,32.0
2018-03-16 10:19:47,24,32.0,0.0,29.8,0.73,31.8,10.0,0.0,32.0
2018-03-16 10:19:47,24,32.0,0.0,29.8,0.73,31.8,10.0,0.0,32.0
2018-03-16 10:29:51,24,31.0,0.0,29.8,0.74,31.1,10.0,0.0,31.0
2018-03-16 10:34:39,23,31.0,0.0,29.8,0.74,30.7,10.0,0.0,31.0
2018-03-16 10:34:39,23,31.0,0.0,29.8,0.74,30.7,10.0,0.0,31.0
2018-03-16 10:45:01,23,31.0,0.0,29.8,0.74,30.6,10.0,0.0,31.0
2018-03-16 10:49:18,23,30.0,0.0,29.8,0.74,30.4,10.0,0.0,30.0
2018-03-16 10:54:39,24,30.0,0.0,29.82,0.76,30.4,10.0,0.0,30.0
2018-03-16 10:59:59,24,30.0,0.0,29.82,0.79,30.2,10.0,0.0,30.0
2018-03-16 11:04:13,24,30.0,0.0,29.82,0.79,30.2,10.0,0.0,30.0
2018-03-16 11:09:36,24,30.0,0.0,29.82,0.79,30.0,10.0,0.0,30.0
2018-03-16 11:14:55,24,30.0,0.0,29.82,0.79,29.8,10.0,0.0,30.0
2018-03-16 11:14:55,24,30.0,0.0,29.82,0.79,29.8,10.0,0.0,30.0
2018-03-16 11:24:48,24,29.0,0.0,29.82,0.79,29.3,10.0,0.0,29.0
2018-03-16 11:29:52,23,29.0,0.0,29.82,0.79,29.1,10.0,0.0,29.0
2018-03-16 11:29:52,23,29.0,0.0,29.82,0.79,29.1,10.0,0.0,29.0
2018-03-16 11:40:00,23,29.0,0.0,29.82,0.8,28.8,10.0,0.0,29.0
2018-03-16 11:40:00,23,29.0,0.0,29.82,0.8,28.8,10.0,0.0,29.0
2018-03-16 11:49:36,23,29.0,0.0,29.82,0.79,28.9,10.0,0.0,29.0
2018-03-16 11:54:56,23,29.0,0.0,29.85,0.76,29.3,10.0,0.0,29.0
2018-03-16 11:54:56,23,29.0,0.0,29.85,0.76,29.3,10.0,0.0,29.0
2018-03-16 12:04:48,23,30.0,0.0,29.85,0.73,30.2,10.0,0.0,30.0
2018-03-16 12:09:52,24,31.0,0.0,29.85,0.75,30.7,10.0,0.0,31.0
2018-03-16 12:14:56,24,32.0,0.0,29.85,0.72,31.5,10.0,0.2,32.0
2018-03-16 12:19:47,26,32.0,0.0,29.85,0.79,32.0,10.0,0.0,32.0
2018-03-16 12:24:48,28,32.0,0.0,29.85,0.83,32.4,10.0,0.0,32.0
2018-03-16 12:29:52,28,33.0,0.0,29.88,0.83,32.9,3.0,0.0,33.0
2018-03-16 12:34:56,29,33.0,0.0,29.89,0.85,33.1,2.0,2.0,33.0
2018-03-16 12:40:00,30,33.0,0.0,29.9,0.87,33.1,2.0,0.9,33.0
2018-03-16 12:40:00,30,33.0,0.0,29.9,0.87,33.1,2.0,0.9,33.0
2018-03-16 12:49:52,29,33.0,0.0,29.9,0.84,32.9,2.0,0.0,33.0
2018-03-16 12:54:40,28,33.0,0.0,29.91,0.81,32.9,4.0,0.0,33.0
2018-03-16 13:00:00,27,33.0,0.0,29.92,0.78,33.1,7.0,1.3,33.0
2018-03-16 13:04:48,26,33.0,0.0,29.92,0.74,33.3,10.0,0.2,33.0
2018-03-16 13:04:48,26,33.0,0.0,29.92,0.74,33.3,10.0,0.2,33.0
2018-03-16 13:14:56,23,34.0,0.0,29.92,0.65,33.8,10.0,0.2,34.0
2018-03-16 13:20:00,23,34.0,0.0,29.92,0.64,34.3,10.0,0.2,34.0
2018-03-16 13:25:01,22,34.0,0.0,29.92,0.61,34.5,10.0,2.9,34.0
2018-03-16 13:29:52,21,34.0,0.0,29.92,0.57,34.5,10.0,0.4,34.0
2018-03-16 13:34:56,19,34.0,0.0,29.92,0.53,34.5,10.0,0.0,34.0
2018-03-16 13:40:00,19,35.0,0.0,29.92,0.52,34.7,10.0,0.4,35.0
2018-03-16 13:44:49,19,35.0,0.0,29.92,0.51,34.9,10.0,0.0,35.0
2018-03-16 13:49:52,19,35.0,0.0,29.92,0.51,35.1,10.0,0.0,35.0
2018-03-16 13:49:52,19,35.0,0.0,29.92,0.51,35.1,10.0,0.0,35.0
2018-03-16 14:00:00,17,35.0,0.0,29.93,0.46,35.4,10.0,0.4,35.0
2018-03-16 14:00:00,17,35.0,0.0,29.93,0.46,35.4,10.0,0.4,35.0
2018-03-16 14:09:53,16,27.0,0.0,29.93,0.44,35.6,10.0,12.3,27.0
2018-03-16 14:14:40,15,35.0,0.0,29.93,0.43,35.4,10.0,0.0,35.0
2018-03-16 14:14:40,15,35.0,0.0,29.93,0.43,35.4,10.0,0.0,35.0
2018-03-16 14:24:48,15,35.0,0.0,29.93,0.43,35.2,10.0,1.1,35.0
2018-03-16 14:29:52,15,35.0,0.0,29.93,0.43,35.2,10.0,1.8,35.0
2018-03-16 14:29:52,15,35.0,0.0,29.93,0.43,35.2,10.0,1.8,35.0
2018-03-16 14:40:00,15,35.0,0.0,29.93,0.43,35.4,10.0,0.9,35.0
2018-03-16 14:40:00,15,35.0,0.0,29.93,0.43,35.4,10.0,0.9,35.0
2018-03-16 14:49:52,15,32.0,0.0,29.93,0.43,35.8,10.0,4.9,32.0
2018-03-16 14:49:52,15,32.0,0.0,29.93,0.43,35.8,10.0,4.9,32.0
2018-03-16 15:00:01,15,36.0,0.0,29.96,0.42,36.3,10.0,0.9,36.0
2018-03-16 15:04:48,16,36.0,0.0,29.96,0.42,36.5,10.0,0.4,36.0
2018-03-16 15:09:53,16,37.0,0.0,29.96,0.42,36.7,10.0,0.2,37.0
2018-03-16 15:14:56,16,34.0,0.0,29.96,0.42,36.9,10.0,3.4,34.0
2018-03-16 15:20:00,17,32.0,0.0,29.96,0.43,37.0,10.0,6.0,32.0
2018-03-16 15:25:04,17,37.0,0.0,29.96,0.43,37.0,10.0,0.0,37.0
2018-03-16 15:29:52,17,37.0,0.0,29.96,0.44,37.0,10.0,0.0,37.0
2018-03-16 15:34:56,17,37.0,0.0,29.96,0.44,37.0,10.0,2.0,37.0
2018-03-16 15:40:00,17,37.0,0.0,29.96,0.44,37.2,10.0,0.9,37.0
2018-03-16 15:44:48,17,37.0,0.0,29.96,0.44,37.2,10.0,2.5,37.0
2018-03-16 15:49:53,17,37.0,0.0,29.96,0.43,37.4,10.0,0.9,37.0
2018-03-16 15:49:53,17,37.0,0.0,29.96,0.43,37.4,10.0,0.9,37.0
2018-03-16 16:00:00,18,38.0,0.0,29.98,0.45,37.6,10.0,2.5,38.0
2018-03-16 16:05:01,18,38.0,0.0,29.98,0.45,37.9,10.0,0.0,38.0
2018-03-16 16:09:53,18,38.0,0.0,29.98,0.44,37.9,10.0,0.0,38.0
2018-03-16 16:14:57,18,38.0,0.0,29.98,0.44,37.9,10.0,0.0,38.0
2018-03-16 16:20:01,18,38.0,0.0,29.98,0.44,38.1,10.0,1.3,38.0
2018-03-16 16:24:33,18,38.0,0.0,29.98,0.44,38.1,10.0,0.0,38.0
2018-03-16 16:29:53,18,38.0,0.0,29.98,0.43,38.3,10.0,0.2,38.0
2018-03-16 16:34:57,18,38.0,0.0,29.98,0.44,38.3,10.0,0.0,38.0
2018-03-16 16:40:01,18,38.0,0.0,29.98,0.44,38.5,10.0,0.0,38.0
2018-03-16 16:44:48,18,39.0,0.0,29.98,0.43,38.7,10.0,1.1,39.0
2018-03-16 16:49:52,18,39.0,0.0,29.98,0.42,39.0,10.0,1.1,39.0
2018-03-16 16:54:57,18,39.0,0.0,29.99,0.42,39.2,10.0,0.9,39.0
2018-03-16 17:00:01,18,40.0,0.0,29.99,0.41,39.6,10.0,0.4,40.0
2018-03-16 17:04:48,18,40.0,0.0,29.99,0.42,39.7,10.0,0.9,40.0
2018-03-16 17:09:36,18,40.0,0.0,29.99,0.41,40.1,10.0,0.2,40.0
2018-03-16 17:14:41,19,40.0,0.0,29.99,0.43,40.1,10.0,0.2,40.0
2018-03-16 17:19:41,20,40.0,0.0,29.99,0.43,40.3,10.0,0.0,40.0
2018-03-16 17:25:01,19,40.0,0.0,29.99,0.42,40.3,10.0,0.0,40.0
2018-03-16 17:29:52,19,40.0,0.0,29.99,0.42,40.3,10.0,0.2,40.0
2018-03-16 17:34:57,19,40.0,0.0,29.99,0.42,40.5,10.0,0.0,40.0
2018-03-16 17:34:57,19,40.0,0.0,29.99,0.42,40.5,10.0,0.0,40.0
2018-03-16 17:44:49,19,41.0,0.0,29.99,0.41,40.8,10.0,0.0,41.0
2018-03-16 17:49:52,19,41.0,0.0,29.99,0.41,40.8,10.0,0.2,41.0
2018-03-16 17:54:57,18,41.0,0.0,29.98,0.4,41.0,10.0,2.9,41.0
2018-03-16 18:00:01,19,41.0,0.0,29.98,0.41,41.4,10.0,0.9,41.0
2018-03-16 18:04:49,19,42.0,0.0,29.98,0.4,41.7,10.0,0.2,42.0
2018-03-16 18:09:49,19,42.0,0.0,29.98,0.39,42.1,10.0,1.3,42.0
2018-03-16 18:14:58,19,43.0,0.0,29.98,0.39,42.6,10.0,0.2,43.0
2018-03-16 18:19:47,19,43.0,0.0,29.98,0.38,43.0,10.0,0.0,43.0
2018-03-16 18:24:48,19,43.0,0.0,29.98,0.38,43.3,10.0,0.2,43.0
2018-03-16 18:29:36,20,44.0,0.0,29.98,0.38,43.7,10.0,1.1,44.0
2018-03-16 18:34:40,20,40.0,0.0,29.98,0.38,43.7,10.0,5.6,40.0
2018-03-16 18:40:01,20,44.0,0.0,29.98,0.38,43.5,10.0,0.9,44.0
2018-03-16 18:45:01,20,44.0,0.0,29.98,0.38,43.5,10.0,2.9,44.0
2018-03-16 18:49:53,19,44.0,0.0,29.98,0.37,43.5,10.0,0.9,44.0
2018-03-16 18:49:53,19,44.0,0.0,29.98,0.37,43.5,10.0,0.9,44.0
2018-03-16 18:59:57,19,40.0,0.0,29.97,0.37,43.9,10.0,7.2,40.0
2018-03-16 19:04:49,19,44.0,0.0,29.97,0.37,44.1,10.0,0.2,44.0
2018-03-16 19:09:53,19,44.0,0.0,29.97,0.36,44.4,10.0,0.0,44.0
2018-03-16 19:09:53,19,44.0,0.0,29.97,0.36,44.4,10.0,0.0,44.0
2018-03-16 19:20:01,20,45.0,0.0,29.97,0.36,45.1,10.0,0.0,45.0
2018-03-16 19:20:01,20,45.0,0.0,29.97,0.36,45.1,10.0,0.0,45.0
2018-03-16 19:29:49,20,45.0,0.0,29.97,0.36,45.3,10.0,0.0,45.0
2018-03-16 19:29:49,20,45.0,0.0,29.97,0.36,45.3,10.0,0.0,45.0
2018-03-16 19:40:01,20,46.0,0.0,29.97,0.36,45.5,10.0,1.1,46.0
2018-03-16 19:44:51,13,36.0,0.0,29.97,0.28,44.0,10.0,20.0,36.0
2018-03-16 19:44:51,13,36.0,0.0,29.97,0.28,44.0,10.0,20.0,36.0
2018-03-16 19:54:57,20,46.0,0.0,29.97,0.36,45.7,10.0,0.0,46.0
2018-03-16 19:54:57,20,46.0,0.0,29.97,0.36,45.7,10.0,0.0,46.0
2018-03-16 20:05:01,21,46.0,0.0,29.97,0.37,45.9,10.0,0.0,46.0
2018-03-16 20:09:53,21,46.0,0.0,29.97,0.37,45.7,10.0,0.0,46.0
2018-03-16 20:14:57,21,46.0,0.0,29.97,0.38,45.5,10.0,0.0,46.0
2018-03-16 20:14:57,21,46.0,0.0,29.97,0.38,45.5,10.0,0.0,46.0
2018-03-16 20:24:49,20,44.0,0.0,29.97,0.36,45.7,10.0,3.6,44.0
2018-03-16 20:29:53,21,45.0,0.0,29.97,0.37,45.3,10.0,0.0,45.0
2018-03-16 20:34:57,21,45.0,0.0,29.97,0.38,45.3,10.0,0.9,45.0
2018-03-16 20:40:01,21,45.0,0.0,29.97,0.38,45.1,10.0,0.2,45.0
2018-03-16 20:44:49,21,45.0,0.0,29.97,0.38,45.0,10.0,2.7,45.0
2018-03-16 20:49:53,21,45.0,0.0,29.97,0.39,44.6,10.0,2.5,45.0
2018-03-16 20:54:41,21,44.0,0.0,29.99,0.39,44.2,10.0,0.0,44.0
2018-03-16 20:59:47,19,44.0,0.0,29.99,0.37,44.1,10.0,1.1,44.0
2018-03-16 21:04:48,19,42.0,0.0,29.99,0.37,43.7,10.0,4.0,42.0
2018-03-16 21:09:52,19,44.0,0.0,29.99,0.37,43.5,10.0,2.9,44.0
2018-03-16 21:14:57,19,44.0,0.0,29.99,0.37,43.5,10.0,0.4,44.0
2018-03-16 21:20:01,18,44.0,0.0,29.99,0.36,43.5,10.0,0.0,44.0
2018-03-16 21:29:53,20,43.0,0.0,29.99,0.39,43.3,10.0,0.4,43.0
2018-03-16 21:34:57,19,43.0,0.0,29.99,0.38,43.2,10.0,0.0,43.0
2018-03-16 21:34:57,19,43.0,0.0,29.99,0.38,43.2,10.0,0.0,43.0
2018-03-16 21:44:49,20,43.0,0.0,29.99,0.39,42.8,10.0,0.2,43.0
2018-03-16 22:09:49,20,42.0,0.0,30.01,0.41,41.5,10.0,0.4,42.0
2018-03-16 21:49:53,20,43.0,0.0,29.99,0.4,42.6,10.0,1.3,43.0
2018-03-16 21:54:57,20,42.0,0.0,30.01,0.4,42.3,10.0,0.0,42.0
2018-03-16 22:00:01,20,42.0,0.0,30.01,0.41,41.9,10.0,0.2,42.0
2018-03-16 22:04:49,20,42.0,0.0,30.01,0.41,41.7,10.0,0.2,42.0
2018-03-17 21:15:00,33,41.0,0.0,29.85,0.72,41.0,10.0,0.0,41.0
2018-03-16 22:14:57,19,41.0,0.0,30.01,0.41,41.4,10.0,1.8,41.0
2018-03-16 22:20:01,20,41.0,0.0,30.01,0.42,41.2,10.0,0.0,41.0
2018-03-16 22:25:05,19,38.0,0.0,30.01,0.41,41.0,10.0,4.5,38.0
2018-03-16 22:29:53,20,41.0,0.0,30.01,0.42,40.8,10.0,0.9,41.0
2018-03-16 22:34:57,19,41.0,0.0,30.01,0.42,40.6,10.0,0.0,41.0
2018-03-16 22:40:01,20,40.0,0.0,30.01,0.44,40.5,10.0,0.0,40.0
2018-03-16 22:44:49,20,40.0,0.0,30.01,0.44,40.3,10.0,0.4,40.0
2018-03-16 22:49:53,20,40.0,0.0,30.01,0.44,40.1,10.0,0.0,40.0
2018-03-16 22:54:57,20,40.0,0.0,30.03,0.44,39.9,10.0,0.0,40.0
2018-03-16 23:00:33,19,40.0,0.0,30.03,0.44,39.6,10.0,0.0,40.0
2018-03-16 23:00:33,19,40.0,0.0,30.03,0.44,39.6,10.0,0.0,40.0
2018-03-16 23:09:38,19,39.0,0.0,30.03,0.44,39.2,10.0,0.0,39.0
2018-03-16 23:14:57,19,39.0,0.0,30.03,0.44,39.2,10.0,0.0,39.0
2018-03-16 23:19:47,20,39.0,0.0,30.03,0.46,39.0,10.0,0.0,39.0
2018-03-16 23:24:34,20,39.0,0.0,30.03,0.46,38.8,10.0,0.9,39.0
2018-03-16 23:29:53,19,39.0,0.0,30.03,0.45,38.7,10.0,0.0,39.0
2018-03-16 23:34:41,19,38.0,0.0,30.03,0.45,38.5,10.0,0.0,38.0
2018-03-16 23:34:41,19,38.0,0.0,30.03,0.45,38.5,10.0,0.0,38.0
2018-03-16 23:44:33,19,38.0,0.0,30.03,0.45,38.1,10.0,0.0,38.0
2018-03-16 23:49:38,19,38.0,0.0,30.03,0.46,37.9,10.0,0.0,38.0
2018-03-16 23:54:57,19,38.0,0.0,30.04,0.46,37.8,10.0,0.0,38.0
2018-03-16 23:54:57,19,38.0,0.0,30.04,0.46,37.8,10.0,0.0,38.0
2018-03-17 00:04:49,20,37.0,0.0,30.04,0.49,37.4,10.0,0.0,37.0
2018-03-17 00:09:53,20,37.0,0.0,30.04,0.49,37.2,10.0,0.0,37.0
2018-03-17 00:14:57,19,37.0,0.0,30.04,0.48,36.9,10.0,0.0,37.0
2018-03-17 00:20:01,18,37.0,0.0,30.04,0.47,36.9,10.0,0.0,37.0
2018-03-17 00:24:49,18,37.0,0.0,30.04,0.47,36.7,10.0,0.0,37.0
2018-03-17 00:29:37,19,36.0,0.0,30.04,0.48,36.5,10.0,0.0,36.0
2018-03-17 00:29:37,19,36.0,0.0,30.04,0.48,36.5,10.0,0.0,36.0
2018-03-17 00:39:47,19,36.0,0.0,30.04,0.49,36.3,10.0,0.0,36.0
2018-03-17 00:44:49,18,36.0,0.0,30.04,0.48,36.3,10.0,0.0,36.0
2018-03-17 00:49:53,19,36.0,0.0,30.04,0.5,36.1,10.0,0.0,36.0
2018-03-17 00:54:57,19,36.0,0.0,30.06,0.49,36.0,10.0,0.0,36.0
2018-03-17 00:54:57,19,36.0,0.0,30.06,0.49,36.0,10.0,0.0,36.0
2018-03-17 01:04:50,20,36.0,0.0,30.06,0.53,35.6,10.0,0.0,36.0
2018-03-17 01:09:53,19,35.0,0.0,30.06,0.52,35.2,10.0,0.0,35.0
2018-03-17 01:09:53,19,35.0,0.0,30.06,0.52,35.2,10.0,0.0,35.0
2018-03-17 01:20:01,19,35.0,0.0,30.06,0.53,34.7,10.0,0.0,35.0
2018-03-17 01:25:01,19,34.0,0.0,30.06,0.54,34.3,10.0,0.0,34.0
2018-03-17 01:29:53,19,34.0,0.0,30.06,0.53,34.0,10.0,0.0,34.0
2018-03-17 01:34:58,18,34.0,0.0,30.06,0.52,33.8,10.0,0.0,34.0
2018-03-17 01:40:01,19,34.0,0.0,30.06,0.55,33.6,10.0,0.0,34.0
2018-03-17 01:44:18,19,33.0,0.0,30.06,0.55,33.4,10.0,0.0,33.0
2018-03-17 01:44:18,19,33.0,0.0,30.06,0.55,33.4,10.0,0.0,33.0
2018-03-17 01:54:58,18,33.0,0.0,30.07,0.54,33.1,10.0,0.0,33.0
2018-03-17 01:59:13,19,33.0,0.0,30.07,0.56,33.1,10.0,0.0,33.0
